"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 31 07:55:17 UTC 2026","Mon Aug 31 07:55:51 UTC 2026","33859","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon Aug 31 07:57:03 UTC 2026","Mon Aug 31 07:57:07 UTC 2026","4302","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Aug 31 07:54:54 UTC 2026","Mon Aug 31 07:54:57 UTC 2026","3131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Aug 31 07:57:07 UTC 2026","Mon Aug 31 07:57:12 UTC 2026","4458","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Aug 31 07:55:04 UTC 2026","Mon Aug 31 07:55:08 UTC 2026","4004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Aug 31 07:54:01 UTC 2026","Mon Aug 31 07:54:15 UTC 2026","13610","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Aug 31 07:54:15 UTC 2026","Mon Aug 31 07:54:21 UTC 2026","5814","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Mon Aug 31 07:55:14 UTC 2026","Mon Aug 31 07:55:17 UTC 2026","3224","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 31 07:54:47 UTC 2026","Mon Aug 31 07:54:50 UTC 2026","3436","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Aug 31 07:55:11 UTC 2026","Mon Aug 31 07:55:14 UTC 2026","3228","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Mon Aug 31 07:54:27 UTC 2026","Mon Aug 31 07:54:32 UTC 2026","4305","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Aug 31 07:54:40 UTC 2026","Mon Aug 31 07:54:43 UTC 2026","3473","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Aug 31 07:56:25 UTC 2026","Mon Aug 31 07:56:58 UTC 2026","33515","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Aug 31 07:55:51 UTC 2026","Mon Aug 31 07:56:25 UTC 2026","33567","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
