"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 06 05:50:02 UTC 2026","Sat Jun 06 05:50:07 UTC 2026","4658","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jun 06 05:50:07 UTC 2026","Sat Jun 06 05:50:12 UTC 2026","4956","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Jun 06 05:46:55 UTC 2026","Sat Jun 06 05:47:09 UTC 2026","14221","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Jun 06 05:48:00 UTC 2026","Sat Jun 06 05:48:04 UTC 2026","3875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Jun 06 05:49:57 UTC 2026","Sat Jun 06 05:50:02 UTC 2026","4657","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jun 06 05:47:33 UTC 2026","Sat Jun 06 05:47:37 UTC 2026","3817","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Jun 06 05:48:04 UTC 2026","Sat Jun 06 05:48:08 UTC 2026","3983","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Jun 06 05:48:08 UTC 2026","Sat Jun 06 05:48:11 UTC 2026","3668","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Jun 06 05:48:49 UTC 2026","Sat Jun 06 05:49:23 UTC 2026","34044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sat Jun 06 05:47:20 UTC 2026","Sat Jun 06 05:47:25 UTC 2026","5011","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jun 06 05:47:25 UTC 2026","Sat Jun 06 05:47:29 UTC 2026","3907","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Jun 06 05:49:23 UTC 2026","Sat Jun 06 05:49:57 UTC 2026","34052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Jun 06 05:47:52 UTC 2026","Sat Jun 06 05:47:56 UTC 2026","3840","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jun 06 05:47:29 UTC 2026","Sat Jun 06 05:47:33 UTC 2026","3988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
