"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 31 06:09:11 UTC 2026","Sun May 31 06:09:14 UTC 2026","3573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun May 31 06:09:36 UTC 2026","Sun May 31 06:09:39 UTC 2026","3309","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun May 31 06:08:42 UTC 2026","Sun May 31 06:08:52 UTC 2026","9721","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun May 31 06:09:29 UTC 2026","Sun May 31 06:09:32 UTC 2026","3653","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun May 31 06:08:56 UTC 2026","Sun May 31 06:08:59 UTC 2026","3511","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun May 31 06:09:03 UTC 2026","Sun May 31 06:09:07 UTC 2026","4597","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sun May 31 06:09:25 UTC 2026","Sun May 31 06:09:29 UTC 2026","3467","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun May 31 06:10:59 UTC 2026","Sun May 31 06:11:33 UTC 2026","33561","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sun May 31 06:08:52 UTC 2026","Sun May 31 06:08:56 UTC 2026","3715","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun May 31 06:09:39 UTC 2026","Sun May 31 06:09:42 UTC 2026","3367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun May 31 06:09:18 UTC 2026","Sun May 31 06:09:21 UTC 2026","3501","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun May 31 06:09:07 UTC 2026","Sun May 31 06:09:11 UTC 2026","3429","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun May 31 06:11:42 UTC 2026","Sun May 31 06:11:47 UTC 2026","4749","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
