"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 06:29:04 UTC 2026","Thu Jun 04 06:29:07 UTC 2026","3028","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Jun 04 06:29:20 UTC 2026","Thu Jun 04 06:29:23 UTC 2026","3041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Jun 04 06:29:59 UTC 2026","Thu Jun 04 06:30:33 UTC 2026","33425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Jun 04 06:31:14 UTC 2026","Thu Jun 04 06:31:18 UTC 2026","3922","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 04 06:28:45 UTC 2026","Thu Jun 04 06:28:48 UTC 2026","3147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Jun 04 06:28:55 UTC 2026","Thu Jun 04 06:28:58 UTC 2026","3027","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Jun 04 06:29:16 UTC 2026","Thu Jun 04 06:29:20 UTC 2026","3110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Jun 04 06:31:06 UTC 2026","Thu Jun 04 06:31:10 UTC 2026","4496","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jun 04 06:28:38 UTC 2026","Thu Jun 04 06:28:41 UTC 2026","2897","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Jun 04 06:29:07 UTC 2026","Thu Jun 04 06:29:10 UTC 2026","3104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jun 04 06:28:36 UTC 2026","Thu Jun 04 06:28:38 UTC 2026","2552","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Jun 04 06:28:48 UTC 2026","Thu Jun 04 06:28:52 UTC 2026","3232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Thu Jun 04 06:29:13 UTC 2026","Thu Jun 04 06:29:16 UTC 2026","3110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
