"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 08 04:49:01 UTC 2026","Fri May 08 04:49:04 UTC 2026","3354","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri May 08 04:48:51 UTC 2026","Fri May 08 04:48:54 UTC 2026","3412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri May 08 04:48:37 UTC 2026","Fri May 08 04:48:40 UTC 2026","3347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri May 08 04:49:04 UTC 2026","Fri May 08 04:49:08 UTC 2026","3340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri May 08 04:48:34 UTC 2026","Fri May 08 04:48:37 UTC 2026","3488","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri May 08 04:50:49 UTC 2026","Fri May 08 04:50:53 UTC 2026","4460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 08 04:48:57 UTC 2026","Fri May 08 04:49:01 UTC 2026","3561","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri May 08 04:48:41 UTC 2026","Fri May 08 04:48:44 UTC 2026","3347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri May 08 04:48:23 UTC 2026","Fri May 08 04:48:26 UTC 2026","3718","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri May 08 04:50:58 UTC 2026","Fri May 08 04:51:02 UTC 2026","4527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
