"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 18 04:39:57 UTC 2026","Sat Jul 18 04:40:01 UTC 2026","3505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Jul 18 04:39:54 UTC 2026","Sat Jul 18 04:39:57 UTC 2026","3656","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Jul 18 04:40:22 UTC 2026","Sat Jul 18 04:40:25 UTC 2026","3322","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Jul 18 04:39:46 UTC 2026","Sat Jul 18 04:39:49 UTC 2026","3162","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sat Jul 18 04:40:36 UTC 2026","Sat Jul 18 04:40:39 UTC 2026","3648","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sat Jul 18 04:39:43 UTC 2026","Sat Jul 18 04:39:46 UTC 2026","3200","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Jul 18 04:40:29 UTC 2026","Sat Jul 18 04:40:32 UTC 2026","3379","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Jul 18 04:42:30 UTC 2026","Sat Jul 18 04:42:34 UTC 2026","4562","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jul 18 04:40:25 UTC 2026","Sat Jul 18 04:40:29 UTC 2026","3533","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Jul 18 04:39:40 UTC 2026","Sat Jul 18 04:39:43 UTC 2026","3339","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Jul 18 04:39:31 UTC 2026","Sat Jul 18 04:39:40 UTC 2026","9069","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Jul 18 04:40:04 UTC 2026","Sat Jul 18 04:40:08 UTC 2026","3482","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Jul 18 04:41:13 UTC 2026","Sat Jul 18 04:41:47 UTC 2026","33685","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sat Jul 18 04:40:15 UTC 2026","Sat Jul 18 04:40:19 UTC 2026","3542","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
