"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 20 05:59:02 UTC 2026","Wed May 20 05:59:05 UTC 2026","2964","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed May 20 05:58:15 UTC 2026","Wed May 20 05:58:29 UTC 2026","14434","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed May 20 05:58:59 UTC 2026","Wed May 20 05:59:02 UTC 2026","2948","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed May 20 06:00:12 UTC 2026","Wed May 20 06:00:45 UTC 2026","33222","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed May 20 06:01:05 UTC 2026","Wed May 20 06:01:08 UTC 2026","2958","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed May 20 05:59:38 UTC 2026","Wed May 20 06:00:12 UTC 2026","33124","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed May 20 05:58:53 UTC 2026","Wed May 20 05:58:56 UTC 2026","3008","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Wed May 20 06:01:02 UTC 2026","Wed May 20 06:01:05 UTC 2026","2703","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed May 20 06:01:08 UTC 2026","Wed May 20 06:01:12 UTC 2026","3932","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed May 20 05:58:38 UTC 2026","Wed May 20 05:58:41 UTC 2026","3041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed May 20 05:58:29 UTC 2026","Wed May 20 05:58:32 UTC 2026","3174","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed May 20 05:58:50 UTC 2026","Wed May 20 05:58:53 UTC 2026","2963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed May 20 06:00:57 UTC 2026","Wed May 20 06:00:59 UTC 2026","2835","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed May 20 06:00:45 UTC 2026","Wed May 20 06:00:49 UTC 2026","3974","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
