"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 13 06:09:04 UTC 2026","Sat Jun 13 06:09:07 UTC 2026","3303","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sat Jun 13 06:10:14 UTC 2026","Sat Jun 13 06:10:47 UTC 2026","32675","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Jun 13 06:08:15 UTC 2026","Sat Jun 13 06:08:24 UTC 2026","8679","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Jun 13 06:08:36 UTC 2026","Sat Jun 13 06:08:40 UTC 2026","3407","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Jun 13 06:08:24 UTC 2026","Sat Jun 13 06:08:27 UTC 2026","3571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat Jun 13 06:11:07 UTC 2026","Sat Jun 13 06:11:10 UTC 2026","3133","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sat Jun 13 06:11:04 UTC 2026","Sat Jun 13 06:11:07 UTC 2026","3225","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Jun 13 06:08:50 UTC 2026","Sat Jun 13 06:08:53 UTC 2026","3345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat Jun 13 06:10:56 UTC 2026","Sat Jun 13 06:11:00 UTC 2026","4228","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jun 13 06:08:53 UTC 2026","Sat Jun 13 06:08:57 UTC 2026","3768","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Jun 13 06:10:47 UTC 2026","Sat Jun 13 06:10:52 UTC 2026","4625","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Jun 13 06:11:10 UTC 2026","Sat Jun 13 06:11:14 UTC 2026","3371","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Jun 13 06:09:07 UTC 2026","Sat Jun 13 06:09:41 UTC 2026","33663","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Jun 13 06:09:01 UTC 2026","Sat Jun 13 06:09:04 UTC 2026","3317","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
