"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:09:56 UTC 2026","Thu Aug 27 12:09:58 UTC 2026","2959","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Aug 27 12:09:53 UTC 2026","Thu Aug 27 12:09:56 UTC 2026","2995","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Aug 27 12:10:20 UTC 2026","Thu Aug 27 12:10:24 UTC 2026","3448","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Thu Aug 27 12:09:37 UTC 2026","Thu Aug 27 12:09:49 UTC 2026","12544","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Aug 27 12:11:22 UTC 2026","Thu Aug 27 12:11:55 UTC 2026","33620","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Aug 27 12:12:29 UTC 2026","Thu Aug 27 12:12:33 UTC 2026","4170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Aug 27 12:10:38 UTC 2026","Thu Aug 27 12:10:41 UTC 2026","3182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Aug 27 12:10:41 UTC 2026","Thu Aug 27 12:10:44 UTC 2026","3258","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Aug 27 12:10:31 UTC 2026","Thu Aug 27 12:10:34 UTC 2026","3428","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Aug 27 12:10:27 UTC 2026","Thu Aug 27 12:10:31 UTC 2026","3748","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Aug 27 12:10:17 UTC 2026","Thu Aug 27 12:10:20 UTC 2026","3425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
