"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 03 05:26:06 UTC 2026","Sun May 03 05:26:10 UTC 2026","4405","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 03 05:23:39 UTC 2026","Sun May 03 05:23:43 UTC 2026","3638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun May 03 05:24:18 UTC 2026","Sun May 03 05:24:21 UTC 2026","3190","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sun May 03 05:24:09 UTC 2026","Sun May 03 05:24:12 UTC 2026","3187","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun May 03 05:24:55 UTC 2026","Sun May 03 05:25:28 UTC 2026","33387","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sun May 03 05:23:31 UTC 2026","Sun May 03 05:23:35 UTC 2026","3285","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun May 03 05:23:43 UTC 2026","Sun May 03 05:23:46 UTC 2026","3285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun May 03 05:24:12 UTC 2026","Sun May 03 05:24:15 UTC 2026","3154","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun May 03 05:26:02 UTC 2026","Sun May 03 05:26:06 UTC 2026","4192","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 03 05:24:15 UTC 2026","Sun May 03 05:24:18 UTC 2026","3180","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun May 03 05:24:02 UTC 2026","Sun May 03 05:24:05 UTC 2026","3147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun May 03 05:23:53 UTC 2026","Sun May 03 05:23:56 UTC 2026","3231","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun May 03 05:26:10 UTC 2026","Sun May 03 05:26:14 UTC 2026","4091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun May 03 05:23:46 UTC 2026","Sun May 03 05:23:49 UTC 2026","3321","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
