"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:58:11 UTC 2026","33395","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Aug 14 03:56:31 UTC 2026","Fri Aug 14 03:56:35 UTC 2026","3218","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Aug 14 03:56:47 UTC 2026","Fri Aug 14 03:56:51 UTC 2026","3403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Aug 14 03:56:35 UTC 2026","Fri Aug 14 03:56:38 UTC 2026","3216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Aug 14 03:57:04 UTC 2026","Fri Aug 14 03:57:37 UTC 2026","33671","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Aug 14 03:56:54 UTC 2026","Fri Aug 14 03:56:57 UTC 2026","3166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri Aug 14 03:57:00 UTC 2026","Fri Aug 14 03:57:04 UTC 2026","3271","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri Aug 14 03:56:14 UTC 2026","Fri Aug 14 03:56:17 UTC 2026","2991","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Aug 14 03:56:11 UTC 2026","Fri Aug 14 03:56:14 UTC 2026","2721","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Aug 14 03:56:41 UTC 2026","Fri Aug 14 03:56:44 UTC 2026","3261","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Aug 14 03:58:49 UTC 2026","Fri Aug 14 03:58:53 UTC 2026","4312","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Aug 14 03:56:17 UTC 2026","Fri Aug 14 03:56:21 UTC 2026","3966","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Aug 14 03:58:53 UTC 2026","Fri Aug 14 03:58:57 UTC 2026","4080","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Aug 14 03:55:55 UTC 2026","Fri Aug 14 03:56:08 UTC 2026","13016","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
