"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 04:41:14 UTC 2026","Sun Apr 12 04:41:17 UTC 2026","3152","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Apr 12 04:40:57 UTC 2026","Sun Apr 12 04:41:00 UTC 2026","3383","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Apr 12 04:43:25 UTC 2026","Sun Apr 12 04:43:30 UTC 2026","4088","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Apr 12 04:41:20 UTC 2026","Sun Apr 12 04:41:23 UTC 2026","3230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sun Apr 12 04:41:23 UTC 2026","Sun Apr 12 04:41:26 UTC 2026","3237","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sun Apr 12 04:41:00 UTC 2026","Sun Apr 12 04:41:04 UTC 2026","3477","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Apr 12 04:40:43 UTC 2026","Sun Apr 12 04:40:46 UTC 2026","2782","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Apr 12 04:41:04 UTC 2026","Sun Apr 12 04:41:07 UTC 2026","3288","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Apr 12 04:40:46 UTC 2026","Sun Apr 12 04:40:49 UTC 2026","3055","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sun Apr 12 04:40:49 UTC 2026","Sun Apr 12 04:40:53 UTC 2026","4389","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Apr 12 04:41:17 UTC 2026","Sun Apr 12 04:41:20 UTC 2026","3237","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Apr 12 04:40:53 UTC 2026","Sun Apr 12 04:40:57 UTC 2026","3400","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
