"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 05 06:15:28 UTC 2026","Fri Jun 05 06:16:02 UTC 2026","33522","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Jun 05 06:14:11 UTC 2026","Fri Jun 05 06:14:15 UTC 2026","3380","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 05 06:16:06 UTC 2026","Fri Jun 05 06:16:10 UTC 2026","4197","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 05 06:14:21 UTC 2026","Fri Jun 05 06:14:55 UTC 2026","33758","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Jun 05 06:13:31 UTC 2026","Fri Jun 05 06:13:34 UTC 2026","3009","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Jun 05 06:13:55 UTC 2026","Fri Jun 05 06:13:58 UTC 2026","3289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Jun 05 06:13:42 UTC 2026","Fri Jun 05 06:13:45 UTC 2026","3372","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Jun 05 06:16:02 UTC 2026","Fri Jun 05 06:16:06 UTC 2026","4353","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jun 05 06:13:09 UTC 2026","Fri Jun 05 06:13:24 UTC 2026","15521","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Fri Jun 05 06:16:10 UTC 2026","Fri Jun 05 06:16:15 UTC 2026","4153","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:15:28 UTC 2026","33510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Jun 05 06:14:08 UTC 2026","Fri Jun 05 06:14:11 UTC 2026","3324","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 05 06:14:15 UTC 2026","Fri Jun 05 06:14:18 UTC 2026","3201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 05 06:13:49 UTC 2026","Fri Jun 05 06:13:52 UTC 2026","3257","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
