"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 03 06:46:24 UTC 2026","Wed Jun 03 06:46:57 UTC 2026","33546","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Jun 03 06:45:02 UTC 2026","Wed Jun 03 06:45:06 UTC 2026","3555","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Jun 03 06:47:06 UTC 2026","Wed Jun 03 06:47:10 UTC 2026","4270","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jun 03 06:46:57 UTC 2026","Wed Jun 03 06:47:02 UTC 2026","4377","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jun 03 06:44:35 UTC 2026","Wed Jun 03 06:44:38 UTC 2026","3519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Jun 03 06:45:13 UTC 2026","Wed Jun 03 06:45:16 UTC 2026","3395","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Jun 03 06:45:16 UTC 2026","Wed Jun 03 06:45:50 UTC 2026","33638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Jun 03 06:44:31 UTC 2026","Wed Jun 03 06:44:35 UTC 2026","3611","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Jun 03 06:45:10 UTC 2026","Wed Jun 03 06:45:13 UTC 2026","3421","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Jun 03 06:45:06 UTC 2026","Wed Jun 03 06:45:10 UTC 2026","3542","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Jun 03 06:44:20 UTC 2026","Wed Jun 03 06:44:23 UTC 2026","3475","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Jun 03 06:44:04 UTC 2026","Wed Jun 03 06:44:16 UTC 2026","12001","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Jun 03 06:47:02 UTC 2026","Wed Jun 03 06:47:06 UTC 2026","4438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jun 03 06:44:49 UTC 2026","Wed Jun 03 06:44:52 UTC 2026","3369","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
