"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:14:02 UTC 2026","Sat Jun 20 06:14:05 UTC 2026","2433","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Jun 20 06:12:37 UTC 2026","Sat Jun 20 06:13:11 UTC 2026","33305","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Jun 20 06:11:54 UTC 2026","Sat Jun 20 06:11:57 UTC 2026","3037","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Jun 20 06:11:25 UTC 2026","Sat Jun 20 06:11:29 UTC 2026","3233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat Jun 20 06:13:56 UTC 2026","Sat Jun 20 06:13:59 UTC 2026","3016","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Jun 20 06:11:20 UTC 2026","Sat Jun 20 06:11:25 UTC 2026","5564","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Jun 20 06:11:38 UTC 2026","Sat Jun 20 06:11:42 UTC 2026","3801","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Jun 20 06:11:45 UTC 2026","Sat Jun 20 06:11:48 UTC 2026","3043","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jun 20 06:12:04 UTC 2026","Sat Jun 20 06:12:37 UTC 2026","33337","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Jun 20 06:11:32 UTC 2026","Sat Jun 20 06:11:35 UTC 2026","3198","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Jun 20 06:13:48 UTC 2026","Sat Jun 20 06:13:52 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Jun 20 06:11:42 UTC 2026","Sat Jun 20 06:11:45 UTC 2026","3090","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Jun 20 06:14:07 UTC 2026","Sat Jun 20 06:14:11 UTC 2026","3836","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jun 20 06:11:35 UTC 2026","Sat Jun 20 06:11:38 UTC 2026","3076","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
