"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 19 05:15:12 UTC 2026","Sun Jul 19 05:15:17 UTC 2026","4249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Jul 19 05:12:58 UTC 2026","Sun Jul 19 05:13:01 UTC 2026","3446","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Jul 19 05:15:08 UTC 2026","Sun Jul 19 05:15:12 UTC 2026","4509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jul 19 05:13:01 UTC 2026","Sun Jul 19 05:13:05 UTC 2026","3414","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun Jul 19 05:13:18 UTC 2026","Sun Jul 19 05:13:22 UTC 2026","3315","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun Jul 19 05:12:22 UTC 2026","Sun Jul 19 05:12:26 UTC 2026","3868","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Jul 19 05:15:03 UTC 2026","Sun Jul 19 05:15:08 UTC 2026","4473","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Jul 19 05:12:32 UTC 2026","Sun Jul 19 05:12:37 UTC 2026","4240","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Jul 19 05:13:56 UTC 2026","Sun Jul 19 05:14:30 UTC 2026","33988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Jul 19 05:13:05 UTC 2026","Sun Jul 19 05:13:08 UTC 2026","3638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Jul 19 05:12:40 UTC 2026","Sun Jul 19 05:12:44 UTC 2026","3532","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Jul 19 05:13:08 UTC 2026","Sun Jul 19 05:13:12 UTC 2026","3325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Jul 19 05:13:22 UTC 2026","Sun Jul 19 05:13:56 UTC 2026","33735","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun Jul 19 05:14:30 UTC 2026","Sun Jul 19 05:15:03 UTC 2026","33838","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
