"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 25 04:29:45 UTC 2026","Sat Apr 25 04:29:49 UTC 2026","3675","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Apr 25 04:29:41 UTC 2026","Sat Apr 25 04:29:45 UTC 2026","3486","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Apr 25 04:29:15 UTC 2026","Sat Apr 25 04:29:19 UTC 2026","3601","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Apr 25 04:30:15 UTC 2026","Sat Apr 25 04:30:18 UTC 2026","3691","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Apr 25 04:30:18 UTC 2026","Sat Apr 25 04:30:52 UTC 2026","34044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sat Apr 25 04:29:38 UTC 2026","Sat Apr 25 04:29:41 UTC 2026","3796","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Apr 25 04:29:30 UTC 2026","Sat Apr 25 04:29:34 UTC 2026","3867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Apr 25 04:29:22 UTC 2026","Sat Apr 25 04:29:26 UTC 2026","3315","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Apr 25 04:32:00 UTC 2026","Sat Apr 25 04:32:04 UTC 2026","4545","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Apr 25 04:30:07 UTC 2026","Sat Apr 25 04:30:11 UTC 2026","3637","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Apr 25 04:32:09 UTC 2026","Sat Apr 25 04:32:14 UTC 2026","4658","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
