"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 04:06:24 UTC 2026","Thu Mar 12 04:06:26 UTC 2026","2801","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Mar 12 04:06:21 UTC 2026","Thu Mar 12 04:06:24 UTC 2026","2845","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Thu Mar 12 04:05:46 UTC 2026","Thu Mar 12 04:05:57 UTC 2026","10673","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Mar 12 04:06:09 UTC 2026","Thu Mar 12 04:06:12 UTC 2026","2996","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Mar 12 04:06:46 UTC 2026","Thu Mar 12 04:07:19 UTC 2026","33145","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Mar 12 04:06:26 UTC 2026","Thu Mar 12 04:06:29 UTC 2026","2873","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Mar 12 04:05:57 UTC 2026","Thu Mar 12 04:06:00 UTC 2026","3084","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Mar 12 04:08:25 UTC 2026","Thu Mar 12 04:08:29 UTC 2026","4018","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Mar 12 04:08:33 UTC 2026","Thu Mar 12 04:08:37 UTC 2026","3715","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Mar 12 04:06:12 UTC 2026","Thu Mar 12 04:06:15 UTC 2026","2930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Mar 12 04:06:41 UTC 2026","Thu Mar 12 04:06:43 UTC 2026","2879","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Thu Mar 12 04:06:15 UTC 2026","Thu Mar 12 04:06:18 UTC 2026","2928","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
