"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 05:20:23 UTC 2026","Wed Apr 29 05:20:27 UTC 2026","4119","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Apr 29 05:20:19 UTC 2026","Wed Apr 29 05:20:23 UTC 2026","3637","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Apr 29 05:19:38 UTC 2026","Wed Apr 29 05:20:13 UTC 2026","34614","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Apr 29 05:20:38 UTC 2026","Wed Apr 29 05:20:41 UTC 2026","3366","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Apr 29 05:20:54 UTC 2026","Wed Apr 29 05:20:58 UTC 2026","3626","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Apr 29 05:20:16 UTC 2026","Wed Apr 29 05:20:19 UTC 2026","2959","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Apr 29 05:19:28 UTC 2026","Wed Apr 29 05:19:38 UTC 2026","9677","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Apr 29 05:22:51 UTC 2026","Wed Apr 29 05:22:55 UTC 2026","4094","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 29 05:20:51 UTC 2026","Wed Apr 29 05:20:54 UTC 2026","3256","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Apr 29 05:20:45 UTC 2026","Wed Apr 29 05:20:48 UTC 2026","3057","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Apr 29 05:22:55 UTC 2026","Wed Apr 29 05:22:59 UTC 2026","3927","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Apr 29 05:22:59 UTC 2026","Wed Apr 29 05:23:04 UTC 2026","4868","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 29 05:20:41 UTC 2026","Wed Apr 29 05:20:45 UTC 2026","3177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
