"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 25 04:12:12 UTC 2026","Wed Feb 25 04:12:15 UTC 2026","2754","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Feb 25 04:12:17 UTC 2026","Wed Feb 25 04:12:20 UTC 2026","2747","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Feb 25 04:11:37 UTC 2026","Wed Feb 25 04:11:40 UTC 2026","2586","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Feb 25 04:12:09 UTC 2026","Wed Feb 25 04:12:12 UTC 2026","2752","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Feb 25 04:11:55 UTC 2026","Wed Feb 25 04:11:58 UTC 2026","2786","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Wed Feb 25 04:11:40 UTC 2026","Wed Feb 25 04:11:44 UTC 2026","3668","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Feb 25 04:11:49 UTC 2026","Wed Feb 25 04:11:52 UTC 2026","2926","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Feb 25 04:11:52 UTC 2026","Wed Feb 25 04:11:55 UTC 2026","2768","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Feb 25 04:12:20 UTC 2026","Wed Feb 25 04:12:53 UTC 2026","33032","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Feb 25 04:11:32 UTC 2026","Wed Feb 25 04:11:35 UTC 2026","3191","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Feb 25 04:14:03 UTC 2026","Wed Feb 25 04:14:07 UTC 2026","3917","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Feb 25 04:12:15 UTC 2026","Wed Feb 25 04:12:17 UTC 2026","2753","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
