"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 17 04:42:56 UTC 2026","Fri Apr 17 04:42:59 UTC 2026","3115","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Apr 17 04:44:57 UTC 2026","Fri Apr 17 04:45:02 UTC 2026","4189","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Apr 17 04:42:31 UTC 2026","Fri Apr 17 04:42:34 UTC 2026","3176","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Apr 17 04:43:42 UTC 2026","Fri Apr 17 04:44:15 UTC 2026","33358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Apr 17 04:42:27 UTC 2026","Fri Apr 17 04:42:31 UTC 2026","3416","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Apr 17 04:42:46 UTC 2026","Fri Apr 17 04:42:49 UTC 2026","3079","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Apr 17 04:42:37 UTC 2026","Fri Apr 17 04:42:40 UTC 2026","3073","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Apr 17 04:43:02 UTC 2026","Fri Apr 17 04:43:05 UTC 2026","3155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Fri Apr 17 04:42:34 UTC 2026","Fri Apr 17 04:42:37 UTC 2026","3292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Fri Apr 17 04:42:20 UTC 2026","Fri Apr 17 04:42:23 UTC 2026","2977","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Apr 17 04:44:53 UTC 2026","Fri Apr 17 04:44:57 UTC 2026","4479","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Apr 17 04:42:04 UTC 2026","Fri Apr 17 04:42:14 UTC 2026","9722","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Apr 17 04:42:23 UTC 2026","Fri Apr 17 04:42:27 UTC 2026","4044","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Apr 17 04:44:15 UTC 2026","Fri Apr 17 04:44:48 UTC 2026","33356","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
