"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 24 05:54:28 UTC 2026","Sun May 24 05:54:31 UTC 2026","3048","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sun May 24 05:56:32 UTC 2026","Sun May 24 05:56:36 UTC 2026","3904","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sun May 24 05:56:28 UTC 2026","Sun May 24 05:56:32 UTC 2026","4026","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 24 05:54:34 UTC 2026","Sun May 24 05:54:37 UTC 2026","3016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sun May 24 05:54:04 UTC 2026","Sun May 24 05:54:07 UTC 2026","3084","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun May 24 05:54:22 UTC 2026","Sun May 24 05:54:25 UTC 2026","3189","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun May 24 05:54:01 UTC 2026","Sun May 24 05:54:04 UTC 2026","3211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun May 24 05:54:16 UTC 2026","Sun May 24 05:54:19 UTC 2026","3089","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun May 24 05:54:31 UTC 2026","Sun May 24 05:54:34 UTC 2026","3036","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun May 24 05:54:40 UTC 2026","Sun May 24 05:55:14 UTC 2026","33287","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun May 24 05:54:11 UTC 2026","Sun May 24 05:54:16 UTC 2026","5263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sun May 24 05:54:19 UTC 2026","Sun May 24 05:54:22 UTC 2026","2984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun May 24 05:54:37 UTC 2026","Sun May 24 05:54:40 UTC 2026","3041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun May 24 05:54:25 UTC 2026","Sun May 24 05:54:28 UTC 2026","3060","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
