"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 02 06:38:59 UTC 2026","Wed Sep 02 06:39:03 UTC 2026","4140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Sep 02 06:40:33 UTC 2026","Wed Sep 02 06:41:07 UTC 2026","34474","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Sep 02 06:38:25 UTC 2026","Wed Sep 02 06:38:29 UTC 2026","4885","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Sep 02 06:38:38 UTC 2026","Wed Sep 02 06:38:43 UTC 2026","4299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Sep 02 06:38:43 UTC 2026","Wed Sep 02 06:38:47 UTC 2026","4227","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Wed Sep 02 06:39:20 UTC 2026","Wed Sep 02 06:39:24 UTC 2026","3956","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Wed Sep 02 06:41:17 UTC 2026","Wed Sep 02 06:41:22 UTC 2026","5330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 02 06:38:29 UTC 2026","Wed Sep 02 06:38:34 UTC 2026","4592","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Sep 02 06:38:17 UTC 2026","Wed Sep 02 06:38:20 UTC 2026","3918","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Sep 02 06:39:15 UTC 2026","Wed Sep 02 06:39:20 UTC 2026","4611","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Wed Sep 02 06:38:13 UTC 2026","Wed Sep 02 06:38:17 UTC 2026","3972","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Wed Sep 02 06:39:07 UTC 2026","Wed Sep 02 06:39:11 UTC 2026","4219","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
