"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 05 06:31:23 UTC 2026","Sat Sep 05 06:31:28 UTC 2026","4354","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat Sep 05 06:30:47 UTC 2026","Sat Sep 05 06:30:54 UTC 2026","7102","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Sep 05 06:31:45 UTC 2026","Sat Sep 05 06:32:19 UTC 2026","34280","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Sep 05 06:33:47 UTC 2026","Sat Sep 05 06:33:52 UTC 2026","4131","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Sep 05 06:31:11 UTC 2026","Sat Sep 05 06:31:15 UTC 2026","4170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Sep 05 06:33:59 UTC 2026","Sat Sep 05 06:34:04 UTC 2026","5027","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat Sep 05 06:33:44 UTC 2026","Sat Sep 05 06:33:47 UTC 2026","3776","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Sep 05 06:31:07 UTC 2026","Sat Sep 05 06:31:11 UTC 2026","4158","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat Sep 05 06:33:38 UTC 2026","Sat Sep 05 06:33:44 UTC 2026","5370","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Sep 05 06:31:36 UTC 2026","Sat Sep 05 06:31:40 UTC 2026","4146","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 05 06:33:28 UTC 2026","Sat Sep 05 06:33:33 UTC 2026","5075","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Sep 05 06:33:33 UTC 2026","Sat Sep 05 06:33:38 UTC 2026","5080","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Sep 05 06:31:32 UTC 2026","Sat Sep 05 06:31:36 UTC 2026","4417","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 05 06:31:19 UTC 2026","Sat Sep 05 06:31:23 UTC 2026","4097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
