"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 09 05:57:39 UTC 2026","Thu Jul 09 05:58:13 UTC 2026","33853","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Jul 09 05:56:32 UTC 2026","Thu Jul 09 05:56:35 UTC 2026","3301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Jul 09 05:56:45 UTC 2026","Thu Jul 09 05:56:48 UTC 2026","3231","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Jul 09 05:56:10 UTC 2026","Thu Jul 09 05:56:24 UTC 2026","14616","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Jul 09 05:56:24 UTC 2026","Thu Jul 09 05:56:29 UTC 2026","4380","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Jul 09 05:57:05 UTC 2026","Thu Jul 09 05:57:39 UTC 2026","33680","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Jul 09 05:56:55 UTC 2026","Thu Jul 09 05:56:58 UTC 2026","3323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu Jul 09 05:56:39 UTC 2026","Thu Jul 09 05:56:42 UTC 2026","3212","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Jul 09 05:58:46 UTC 2026","Thu Jul 09 05:58:50 UTC 2026","4183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jul 09 05:56:58 UTC 2026","Thu Jul 09 05:57:02 UTC 2026","3317","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
