"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 18 04:15:53 UTC 2026","Wed Mar 18 04:15:56 UTC 2026","3306","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Mar 18 04:15:04 UTC 2026","Wed Mar 18 04:15:28 UTC 2026","24707","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Mar 18 04:16:10 UTC 2026","Wed Mar 18 04:16:13 UTC 2026","3374","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Mar 18 04:15:56 UTC 2026","Wed Mar 18 04:16:00 UTC 2026","3316","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Mar 18 04:15:46 UTC 2026","Wed Mar 18 04:15:50 UTC 2026","3433","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Mar 18 04:15:50 UTC 2026","Wed Mar 18 04:15:53 UTC 2026","3412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Mar 18 04:15:43 UTC 2026","Wed Mar 18 04:15:46 UTC 2026","3574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Mar 18 04:16:20 UTC 2026","Wed Mar 18 04:16:23 UTC 2026","3317","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Mar 18 04:17:00 UTC 2026","Wed Mar 18 04:17:33 UTC 2026","33652","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Mar 18 04:16:06 UTC 2026","Wed Mar 18 04:16:10 UTC 2026","3292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Mar 18 04:16:23 UTC 2026","Wed Mar 18 04:16:26 UTC 2026","3279","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Mar 18 04:15:38 UTC 2026","Wed Mar 18 04:15:43 UTC 2026","4397","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Mar 18 04:15:35 UTC 2026","Wed Mar 18 04:15:38 UTC 2026","3365","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Mar 18 04:16:16 UTC 2026","Wed Mar 18 04:16:20 UTC 2026","3309","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
