"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 11 04:14:14 UTC 2026","Sat Apr 11 04:14:48 UTC 2026","33157","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Apr 11 04:15:29 UTC 2026","Sat Apr 11 04:15:33 UTC 2026","3901","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Apr 11 04:13:12 UTC 2026","Sat Apr 11 04:13:15 UTC 2026","2939","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Apr 11 04:15:21 UTC 2026","Sat Apr 11 04:15:25 UTC 2026","4105","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Apr 11 04:13:06 UTC 2026","Sat Apr 11 04:13:09 UTC 2026","3035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat Apr 11 04:12:59 UTC 2026","Sat Apr 11 04:13:03 UTC 2026","4088","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat Apr 11 04:12:53 UTC 2026","Sat Apr 11 04:12:56 UTC 2026","2423","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Apr 11 04:14:48 UTC 2026","Sat Apr 11 04:15:21 UTC 2026","33109","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sat Apr 11 04:12:56 UTC 2026","Sat Apr 11 04:12:59 UTC 2026","2719","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Apr 11 04:13:33 UTC 2026","Sat Apr 11 04:13:35 UTC 2026","2905","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat Apr 11 04:12:51 UTC 2026","Sat Apr 11 04:12:53 UTC 2026","2870","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Apr 11 04:13:41 UTC 2026","Sat Apr 11 04:14:14 UTC 2026","33218","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
