"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 15 05:47:56 UTC 2026","Fri May 15 05:48:30 UTC 2026","33281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Fri May 15 05:47:23 UTC 2026","Fri May 15 05:47:26 UTC 2026","3206","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri May 15 05:47:26 UTC 2026","Fri May 15 05:47:29 UTC 2026","3019","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri May 15 05:47:50 UTC 2026","Fri May 15 05:47:53 UTC 2026","3028","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri May 15 05:47:08 UTC 2026","Fri May 15 05:47:20 UTC 2026","12091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri May 15 05:49:44 UTC 2026","Fri May 15 05:49:48 UTC 2026","4210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri May 15 05:49:03 UTC 2026","Fri May 15 05:49:36 UTC 2026","33217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri May 15 05:47:29 UTC 2026","Fri May 15 05:47:32 UTC 2026","3106","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri May 15 05:47:35 UTC 2026","Fri May 15 05:47:38 UTC 2026","3022","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri May 15 05:49:56 UTC 2026","Fri May 15 05:49:59 UTC 2026","2798","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri May 15 05:49:59 UTC 2026","Fri May 15 05:50:03 UTC 2026","3803","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri May 15 05:47:38 UTC 2026","Fri May 15 05:47:41 UTC 2026","3023","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri May 15 05:47:53 UTC 2026","Fri May 15 05:47:56 UTC 2026","3005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
