"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 16 04:47:37 UTC 2026","Thu Apr 16 04:47:40 UTC 2026","3899","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 16 04:47:32 UTC 2026","Thu Apr 16 04:47:37 UTC 2026","4232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Apr 16 04:44:58 UTC 2026","Thu Apr 16 04:45:01 UTC 2026","2951","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Apr 16 04:46:22 UTC 2026","Thu Apr 16 04:46:55 UTC 2026","33108","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Apr 16 04:45:49 UTC 2026","Thu Apr 16 04:46:22 UTC 2026","33234","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Apr 16 04:44:54 UTC 2026","Thu Apr 16 04:44:58 UTC 2026","4111","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Apr 16 04:45:20 UTC 2026","Thu Apr 16 04:45:23 UTC 2026","2898","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Apr 16 04:45:14 UTC 2026","Thu Apr 16 04:45:17 UTC 2026","3014","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Thu Apr 16 04:45:17 UTC 2026","Thu Apr 16 04:45:20 UTC 2026","3038","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Thu Apr 16 04:45:38 UTC 2026","Thu Apr 16 04:45:40 UTC 2026","2855","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 16 04:45:43 UTC 2026","Thu Apr 16 04:45:46 UTC 2026","2928","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Thu Apr 16 04:45:46 UTC 2026","Thu Apr 16 04:45:49 UTC 2026","2877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 16 04:45:35 UTC 2026","Thu Apr 16 04:45:38 UTC 2026","2938","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 16 04:45:11 UTC 2026","Thu Apr 16 04:45:14 UTC 2026","3166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
