"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 21 04:42:03 UTC 2026","Tue Apr 21 04:42:07 UTC 2026","3353","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Apr 21 04:42:31 UTC 2026","Tue Apr 21 04:42:34 UTC 2026","2946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 21 04:42:07 UTC 2026","Tue Apr 21 04:42:10 UTC 2026","3093","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Apr 21 04:42:28 UTC 2026","Tue Apr 21 04:42:31 UTC 2026","2960","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 21 04:42:10 UTC 2026","Tue Apr 21 04:42:13 UTC 2026","3080","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Apr 21 04:42:00 UTC 2026","Tue Apr 21 04:42:03 UTC 2026","3097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Apr 21 04:42:25 UTC 2026","Tue Apr 21 04:42:28 UTC 2026","3042","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Apr 21 04:41:48 UTC 2026","Tue Apr 21 04:41:50 UTC 2026","2505","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Apr 21 04:42:22 UTC 2026","Tue Apr 21 04:42:25 UTC 2026","2997","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Apr 21 04:41:57 UTC 2026","Tue Apr 21 04:42:00 UTC 2026","3173","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Apr 21 04:44:21 UTC 2026","Tue Apr 21 04:44:25 UTC 2026","4188","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Apr 21 04:41:53 UTC 2026","Tue Apr 21 04:41:57 UTC 2026","3841","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Apr 21 04:41:36 UTC 2026","Tue Apr 21 04:41:45 UTC 2026","8462","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Tue Apr 21 04:42:13 UTC 2026","Tue Apr 21 04:42:16 UTC 2026","3011","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
