"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 14 05:41:33 UTC 2026","Thu May 14 05:41:36 UTC 2026","3069","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu May 14 05:40:49 UTC 2026","Thu May 14 05:40:52 UTC 2026","2564","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu May 14 05:40:38 UTC 2026","Thu May 14 05:40:46 UTC 2026","8065","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Thu May 14 05:41:06 UTC 2026","Thu May 14 05:41:09 UTC 2026","3125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu May 14 05:40:52 UTC 2026","Thu May 14 05:40:55 UTC 2026","3353","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu May 14 05:40:55 UTC 2026","Thu May 14 05:40:59 UTC 2026","4033","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu May 14 05:41:12 UTC 2026","Thu May 14 05:41:15 UTC 2026","3068","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu May 14 05:41:15 UTC 2026","Thu May 14 05:41:18 UTC 2026","2968","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu May 14 05:42:46 UTC 2026","Thu May 14 05:43:19 UTC 2026","33180","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu May 14 05:41:36 UTC 2026","Thu May 14 05:41:39 UTC 2026","2937","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu May 14 05:41:30 UTC 2026","Thu May 14 05:41:33 UTC 2026","3054","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu May 14 05:43:27 UTC 2026","Thu May 14 05:43:31 UTC 2026","3862","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
