"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 06:46:47 UTC 2026","Thu Jun 18 06:46:52 UTC 2026","4605","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Jun 18 06:44:32 UTC 2026","Thu Jun 18 06:44:36 UTC 2026","3584","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu Jun 18 06:46:44 UTC 2026","Thu Jun 18 06:46:47 UTC 2026","3120","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Jun 18 06:46:21 UTC 2026","Thu Jun 18 06:46:25 UTC 2026","4633","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 18 06:44:21 UTC 2026","Thu Jun 18 06:44:25 UTC 2026","3464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Jun 18 06:44:04 UTC 2026","Thu Jun 18 06:44:07 UTC 2026","3587","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Jun 18 06:44:18 UTC 2026","Thu Jun 18 06:44:21 UTC 2026","3552","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jun 18 06:46:37 UTC 2026","Thu Jun 18 06:46:41 UTC 2026","3546","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Thu Jun 18 06:44:36 UTC 2026","Thu Jun 18 06:44:39 UTC 2026","3455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Jun 18 06:44:07 UTC 2026","Thu Jun 18 06:44:11 UTC 2026","3751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Jun 18 06:46:25 UTC 2026","Thu Jun 18 06:46:30 UTC 2026","4499","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 18 06:43:51 UTC 2026","Thu Jun 18 06:43:56 UTC 2026","5245","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Jun 18 06:44:39 UTC 2026","Thu Jun 18 06:45:13 UTC 2026","33751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Thu Jun 18 06:44:25 UTC 2026","Thu Jun 18 06:44:29 UTC 2026","3637","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
