"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 26 04:26:10 UTC 2026","Thu Mar 26 04:26:43 UTC 2026","33114","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Thu Mar 26 04:25:38 UTC 2026","Thu Mar 26 04:25:41 UTC 2026","3041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu Mar 26 04:25:28 UTC 2026","Thu Mar 26 04:25:32 UTC 2026","3922","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Mar 26 04:26:01 UTC 2026","Thu Mar 26 04:26:04 UTC 2026","2885","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu Mar 26 04:26:07 UTC 2026","Thu Mar 26 04:26:10 UTC 2026","2807","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Thu Mar 26 04:25:23 UTC 2026","Thu Mar 26 04:25:25 UTC 2026","2431","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Mar 26 04:25:47 UTC 2026","Thu Mar 26 04:25:50 UTC 2026","2790","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Mar 26 04:25:41 UTC 2026","Thu Mar 26 04:25:44 UTC 2026","2888","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Mar 26 04:25:55 UTC 2026","Thu Mar 26 04:25:58 UTC 2026","2805","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 26 04:26:04 UTC 2026","Thu Mar 26 04:26:07 UTC 2026","2867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu Mar 26 04:25:50 UTC 2026","Thu Mar 26 04:25:53 UTC 2026","2899","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Mar 26 04:25:11 UTC 2026","Thu Mar 26 04:25:20 UTC 2026","9161","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Mar 26 04:25:35 UTC 2026","Thu Mar 26 04:25:38 UTC 2026","3028","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Mar 26 04:25:32 UTC 2026","Thu Mar 26 04:25:35 UTC 2026","3235","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
