"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 15 02:45:41 UTC 2026","Sat Aug 15 02:46:14 UTC 2026","33575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Aug 15 02:46:14 UTC 2026","Sat Aug 15 02:46:48 UTC 2026","33796","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat Aug 15 02:44:30 UTC 2026","Sat Aug 15 02:44:33 UTC 2026","3452","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Aug 15 02:44:44 UTC 2026","Sat Aug 15 02:44:47 UTC 2026","3374","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Aug 15 02:45:07 UTC 2026","Sat Aug 15 02:45:41 UTC 2026","34023","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Aug 15 02:44:33 UTC 2026","Sat Aug 15 02:44:37 UTC 2026","3575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Aug 15 02:44:27 UTC 2026","Sat Aug 15 02:44:30 UTC 2026","3338","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat Aug 15 02:44:53 UTC 2026","Sat Aug 15 02:44:57 UTC 2026","3251","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 15 02:44:37 UTC 2026","Sat Aug 15 02:44:40 UTC 2026","3374","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Aug 15 02:46:48 UTC 2026","Sat Aug 15 02:46:52 UTC 2026","4292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 15 02:44:50 UTC 2026","Sat Aug 15 02:44:53 UTC 2026","3214","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Aug 15 02:44:09 UTC 2026","Sat Aug 15 02:44:12 UTC 2026","3524","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Aug 15 02:45:04 UTC 2026","Sat Aug 15 02:45:07 UTC 2026","3138","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sat Aug 15 02:44:12 UTC 2026","Sat Aug 15 02:44:15 UTC 2026","3066","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
