"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 25 05:00:38 UTC 2026","Sat Jul 25 05:00:43 UTC 2026","4725","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Jul 25 04:57:55 UTC 2026","Sat Jul 25 04:58:00 UTC 2026","4381","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jul 25 04:58:00 UTC 2026","Sat Jul 25 04:58:03 UTC 2026","3812","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Jul 25 04:58:47 UTC 2026","Sat Jul 25 04:59:21 UTC 2026","33906","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Jul 25 04:59:21 UTC 2026","Sat Jul 25 04:59:55 UTC 2026","33978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Jul 25 04:58:43 UTC 2026","Sat Jul 25 04:58:47 UTC 2026","3633","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Jul 25 04:58:03 UTC 2026","Sat Jul 25 04:58:07 UTC 2026","3704","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat Jul 25 04:59:55 UTC 2026","Sat Jul 25 05:00:28 UTC 2026","33840","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Jul 25 05:00:33 UTC 2026","Sat Jul 25 05:00:38 UTC 2026","4937","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jul 25 04:58:29 UTC 2026","Sat Jul 25 04:58:32 UTC 2026","3460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat Jul 25 04:58:36 UTC 2026","Sat Jul 25 04:58:40 UTC 2026","3538","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat Jul 25 04:57:26 UTC 2026","Sat Jul 25 04:57:45 UTC 2026","19431","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Jul 25 04:58:40 UTC 2026","Sat Jul 25 04:58:43 UTC 2026","3482","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sat Jul 25 04:58:32 UTC 2026","Sat Jul 25 04:58:36 UTC 2026","3698","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
