"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 04:25:49 UTC 2026","Thu Apr 09 04:25:52 UTC 2026","3529","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Apr 09 04:27:35 UTC 2026","Thu Apr 09 04:28:10 UTC 2026","34295","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Apr 09 04:26:21 UTC 2026","Thu Apr 09 04:26:25 UTC 2026","4286","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Apr 09 04:25:56 UTC 2026","Thu Apr 09 04:25:59 UTC 2026","3373","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Thu Apr 09 04:28:54 UTC 2026","Thu Apr 09 04:28:59 UTC 2026","4840","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 09 04:26:53 UTC 2026","Thu Apr 09 04:26:57 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Thu Apr 09 04:26:45 UTC 2026","Thu Apr 09 04:26:49 UTC 2026","3964","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu Apr 09 04:26:30 UTC 2026","Thu Apr 09 04:26:34 UTC 2026","4025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Apr 09 04:27:01 UTC 2026","Thu Apr 09 04:27:35 UTC 2026","34285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Apr 09 04:26:38 UTC 2026","Thu Apr 09 04:26:41 UTC 2026","3955","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 09 04:26:11 UTC 2026","Thu Apr 09 04:26:16 UTC 2026","5524","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
