"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 17 05:42:15 UTC 2026","Sun May 17 05:42:48 UTC 2026","33289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun May 17 05:43:59 UTC 2026","Sun May 17 05:44:03 UTC 2026","3957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun May 17 05:44:07 UTC 2026","Sun May 17 05:44:09 UTC 2026","2758","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun May 17 05:43:55 UTC 2026","Sun May 17 05:43:59 UTC 2026","3930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun May 17 05:44:03 UTC 2026","Sun May 17 05:44:07 UTC 2026","3909","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 17 05:42:00 UTC 2026","Sun May 17 05:42:03 UTC 2026","2965","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sun May 17 05:43:21 UTC 2026","Sun May 17 05:43:55 UTC 2026","33372","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun May 17 05:41:51 UTC 2026","Sun May 17 05:41:54 UTC 2026","3035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun May 17 05:41:57 UTC 2026","Sun May 17 05:42:00 UTC 2026","3025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun May 17 05:42:12 UTC 2026","Sun May 17 05:42:15 UTC 2026","2983","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun May 17 05:44:17 UTC 2026","Sun May 17 05:44:21 UTC 2026","3712","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sun May 17 05:42:03 UTC 2026","Sun May 17 05:42:06 UTC 2026","2952","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sun May 17 05:44:15 UTC 2026","Sun May 17 05:44:17 UTC 2026","2680","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sun May 17 05:44:09 UTC 2026","Sun May 17 05:44:12 UTC 2026","2816","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
