"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 16 05:20:35 UTC 2026","Sat May 16 05:20:38 UTC 2026","3216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat May 16 05:20:21 UTC 2026","Sat May 16 05:20:25 UTC 2026","3560","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat May 16 05:20:48 UTC 2026","Sat May 16 05:20:51 UTC 2026","3180","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat May 16 05:22:57 UTC 2026","Sat May 16 05:23:00 UTC 2026","3091","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat May 16 05:20:51 UTC 2026","Sat May 16 05:20:54 UTC 2026","3294","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat May 16 05:20:32 UTC 2026","Sat May 16 05:20:35 UTC 2026","3262","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat May 16 05:20:44 UTC 2026","Sat May 16 05:20:48 UTC 2026","3186","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat May 16 05:23:03 UTC 2026","Sat May 16 05:23:06 UTC 2026","3224","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sat May 16 05:22:50 UTC 2026","Sat May 16 05:22:54 UTC 2026","4265","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat May 16 05:20:25 UTC 2026","Sat May 16 05:20:28 UTC 2026","3354","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
