"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 04:11:28 UTC 2026","Wed Mar 25 04:11:31 UTC 2026","2847","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Mar 25 04:11:47 UTC 2026","Wed Mar 25 04:11:51 UTC 2026","3148","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Mar 25 04:11:38 UTC 2026","Wed Mar 25 04:11:41 UTC 2026","3112","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Mar 25 04:14:02 UTC 2026","Wed Mar 25 04:14:07 UTC 2026","4125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Mar 25 04:12:12 UTC 2026","Wed Mar 25 04:12:15 UTC 2026","2979","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Mar 25 04:12:09 UTC 2026","Wed Mar 25 04:12:12 UTC 2026","2947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Mar 25 04:13:21 UTC 2026","Wed Mar 25 04:13:54 UTC 2026","33137","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Mar 25 04:11:23 UTC 2026","Wed Mar 25 04:11:26 UTC 2026","2896","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Wed Mar 25 04:11:26 UTC 2026","Wed Mar 25 04:11:28 UTC 2026","2595","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Mar 25 04:11:51 UTC 2026","Wed Mar 25 04:11:54 UTC 2026","2925","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Mar 25 04:11:57 UTC 2026","Wed Mar 25 04:12:00 UTC 2026","3127","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Mar 25 04:11:10 UTC 2026","Wed Mar 25 04:11:23 UTC 2026","12852","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
