"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:16:48 UTC 2026","Thu Jul 23 05:16:52 UTC 2026","3332","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Jul 23 05:16:30 UTC 2026","Thu Jul 23 05:16:42 UTC 2026","11653","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Thu Jul 23 05:17:13 UTC 2026","Thu Jul 23 05:17:17 UTC 2026","3408","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu Jul 23 05:17:36 UTC 2026","Thu Jul 23 05:17:40 UTC 2026","3260","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Jul 23 05:16:56 UTC 2026","Thu Jul 23 05:16:59 UTC 2026","3447","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Jul 23 05:16:42 UTC 2026","Thu Jul 23 05:16:45 UTC 2026","3514","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Jul 23 05:19:24 UTC 2026","Thu Jul 23 05:19:29 UTC 2026","4438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jul 23 05:17:17 UTC 2026","Thu Jul 23 05:17:20 UTC 2026","3272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Jul 23 05:17:33 UTC 2026","Thu Jul 23 05:17:36 UTC 2026","3233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Jul 23 05:17:10 UTC 2026","Thu Jul 23 05:17:13 UTC 2026","3274","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Jul 23 05:18:47 UTC 2026","Thu Jul 23 05:19:20 UTC 2026","33467","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Jul 23 05:19:20 UTC 2026","Thu Jul 23 05:19:24 UTC 2026","4218","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
