"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 20 05:31:06 UTC 2026","Mon Jul 20 05:31:09 UTC 2026","3355","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Jul 20 05:31:16 UTC 2026","Mon Jul 20 05:31:19 UTC 2026","3424","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Jul 20 05:31:29 UTC 2026","Mon Jul 20 05:31:32 UTC 2026","3230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Jul 20 05:33:24 UTC 2026","Mon Jul 20 05:33:28 UTC 2026","4493","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jul 20 05:31:36 UTC 2026","Mon Jul 20 05:31:39 UTC 2026","3559","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Jul 20 05:32:50 UTC 2026","Mon Jul 20 05:33:24 UTC 2026","33575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Jul 20 05:31:32 UTC 2026","Mon Jul 20 05:31:36 UTC 2026","3459","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Jul 20 05:32:17 UTC 2026","Mon Jul 20 05:32:50 UTC 2026","33336","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon Jul 20 05:30:49 UTC 2026","Mon Jul 20 05:30:52 UTC 2026","2773","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Jul 20 05:31:09 UTC 2026","Mon Jul 20 05:31:13 UTC 2026","3222","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
