"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 08 04:05:53 UTC 2026","Sun Mar 08 04:05:57 UTC 2026","4089","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Mar 08 04:03:54 UTC 2026","Sun Mar 08 04:03:57 UTC 2026","3090","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Mar 08 04:04:13 UTC 2026","Sun Mar 08 04:04:46 UTC 2026","33402","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Mar 08 04:04:46 UTC 2026","Sun Mar 08 04:05:19 UTC 2026","33236","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Mar 08 04:03:39 UTC 2026","Sun Mar 08 04:03:42 UTC 2026","3191","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Mar 08 04:03:42 UTC 2026","Sun Mar 08 04:03:45 UTC 2026","3091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Mar 08 04:03:45 UTC 2026","Sun Mar 08 04:03:48 UTC 2026","3093","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Mar 08 04:03:48 UTC 2026","Sun Mar 08 04:03:51 UTC 2026","3105","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun Mar 08 04:05:19 UTC 2026","Sun Mar 08 04:05:53 UTC 2026","33233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Mar 08 04:06:01 UTC 2026","Sun Mar 08 04:06:05 UTC 2026","4256","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Mar 08 04:04:00 UTC 2026","Sun Mar 08 04:04:04 UTC 2026","3125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Mar 08 04:04:07 UTC 2026","Sun Mar 08 04:04:10 UTC 2026","3053","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Mar 08 04:03:23 UTC 2026","Sun Mar 08 04:03:25 UTC 2026","2569","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
