"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 28 06:08:32 UTC 2026","Sun Jun 28 06:08:35 UTC 2026","3371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Jun 28 06:10:47 UTC 2026","Sun Jun 28 06:10:51 UTC 2026","4195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 28 06:08:12 UTC 2026","Sun Jun 28 06:08:29 UTC 2026","16162","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Jun 28 06:11:06 UTC 2026","Sun Jun 28 06:11:08 UTC 2026","2636","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Jun 28 06:09:00 UTC 2026","Sun Jun 28 06:09:03 UTC 2026","3258","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Jun 28 06:08:45 UTC 2026","Sun Jun 28 06:08:48 UTC 2026","3010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Jun 28 06:11:08 UTC 2026","Sun Jun 28 06:11:11 UTC 2026","2913","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Jun 28 06:08:51 UTC 2026","Sun Jun 28 06:08:54 UTC 2026","2969","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 28 06:08:57 UTC 2026","Sun Jun 28 06:09:00 UTC 2026","3175","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Jun 28 06:09:40 UTC 2026","Sun Jun 28 06:10:13 UTC 2026","33392","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Jun 28 06:09:03 UTC 2026","Sun Jun 28 06:09:07 UTC 2026","3197","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sun Jun 28 06:10:13 UTC 2026","Sun Jun 28 06:10:47 UTC 2026","33538","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sun Jun 28 06:11:00 UTC 2026","Sun Jun 28 06:11:02 UTC 2026","2740","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Jun 28 06:11:11 UTC 2026","Sun Jun 28 06:11:15 UTC 2026","3694","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
