"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 06:40:48 UTC 2026","Thu Jun 11 06:40:52 UTC 2026","3346","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu Jun 11 06:43:34 UTC 2026","Thu Jun 11 06:43:38 UTC 2026","4040","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Jun 11 06:43:31 UTC 2026","Thu Jun 11 06:43:34 UTC 2026","3096","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Jun 11 06:42:01 UTC 2026","Thu Jun 11 06:42:35 UTC 2026","33254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Jun 11 06:41:19 UTC 2026","Thu Jun 11 06:41:24 UTC 2026","5284","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Jun 11 06:43:13 UTC 2026","Thu Jun 11 06:43:18 UTC 2026","4895","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 11 06:40:52 UTC 2026","Thu Jun 11 06:40:55 UTC 2026","3473","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Thu Jun 11 06:41:24 UTC 2026","Thu Jun 11 06:41:27 UTC 2026","3301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Thu Jun 11 06:41:02 UTC 2026","Thu Jun 11 06:41:05 UTC 2026","3011","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Jun 11 06:41:27 UTC 2026","Thu Jun 11 06:42:01 UTC 2026","33801","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Jun 11 06:40:55 UTC 2026","Thu Jun 11 06:40:58 UTC 2026","3296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Thu Jun 11 06:43:22 UTC 2026","Thu Jun 11 06:43:25 UTC 2026","3128","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
