"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 23 05:59:41 UTC 2026","Tue Jun 23 05:59:45 UTC 2026","3900","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jun 23 06:00:16 UTC 2026","Tue Jun 23 06:00:51 UTC 2026","34296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Jun 23 06:02:25 UTC 2026","Tue Jun 23 06:02:29 UTC 2026","3728","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Jun 23 06:01:59 UTC 2026","Tue Jun 23 06:02:04 UTC 2026","4821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jun 23 05:59:57 UTC 2026","Tue Jun 23 06:00:00 UTC 2026","3861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue Jun 23 06:02:29 UTC 2026","Tue Jun 23 06:02:34 UTC 2026","5062","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Jun 23 06:00:51 UTC 2026","Tue Jun 23 06:01:25 UTC 2026","34077","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Tue Jun 23 06:00:13 UTC 2026","Tue Jun 23 06:00:16 UTC 2026","3814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Jun 23 05:59:53 UTC 2026","Tue Jun 23 05:59:57 UTC 2026","3784","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Jun 23 05:59:03 UTC 2026","Tue Jun 23 05:59:28 UTC 2026","25754","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Jun 23 06:02:18 UTC 2026","Tue Jun 23 06:02:22 UTC 2026","3620","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
