"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 04:00:59 UTC 2026","Wed Mar 04 04:01:02 UTC 2026","3314","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Wed Mar 04 04:01:02 UTC 2026","Wed Mar 04 04:01:07 UTC 2026","4646","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Mar 04 04:01:52 UTC 2026","Wed Mar 04 04:02:26 UTC 2026","33713","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Mar 04 04:00:56 UTC 2026","Wed Mar 04 04:00:59 UTC 2026","3056","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Mar 04 04:02:26 UTC 2026","Wed Mar 04 04:03:00 UTC 2026","33726","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed Mar 04 04:01:49 UTC 2026","Wed Mar 04 04:01:52 UTC 2026","3437","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Mar 04 04:00:52 UTC 2026","Wed Mar 04 04:00:56 UTC 2026","3451","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Mar 04 04:01:07 UTC 2026","Wed Mar 04 04:01:11 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Wed Mar 04 04:01:14 UTC 2026","Wed Mar 04 04:01:18 UTC 2026","3615","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Mar 04 04:01:42 UTC 2026","Wed Mar 04 04:01:46 UTC 2026","3482","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Mar 04 04:03:38 UTC 2026","Wed Mar 04 04:03:43 UTC 2026","4686","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Mar 04 04:01:21 UTC 2026","Wed Mar 04 04:01:25 UTC 2026","3507","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Wed Mar 04 04:01:25 UTC 2026","Wed Mar 04 04:01:28 UTC 2026","3449","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Mar 04 04:01:32 UTC 2026","Wed Mar 04 04:01:35 UTC 2026","3461","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
