"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 30 05:42:51 UTC 2026","Sat May 30 05:43:24 UTC 2026","33271","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat May 30 05:41:59 UTC 2026","Sat May 30 05:42:02 UTC 2026","3236","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat May 30 05:41:41 UTC 2026","Sat May 30 05:41:44 UTC 2026","3217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat May 30 05:41:28 UTC 2026","Sat May 30 05:41:30 UTC 2026","2669","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sat May 30 05:41:56 UTC 2026","Sat May 30 05:41:59 UTC 2026","3070","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat May 30 05:43:57 UTC 2026","Sat May 30 05:44:01 UTC 2026","3942","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat May 30 05:41:30 UTC 2026","Sat May 30 05:41:33 UTC 2026","2799","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sat May 30 05:41:44 UTC 2026","Sat May 30 05:41:47 UTC 2026","3068","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat May 30 05:41:25 UTC 2026","Sat May 30 05:41:28 UTC 2026","3139","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat May 30 05:41:47 UTC 2026","Sat May 30 05:41:50 UTC 2026","3052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sat May 30 05:41:53 UTC 2026","Sat May 30 05:41:56 UTC 2026","2951","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat May 30 05:44:01 UTC 2026","Sat May 30 05:44:05 UTC 2026","3980","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 30 05:41:50 UTC 2026","Sat May 30 05:41:53 UTC 2026","2919","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat May 30 05:44:05 UTC 2026","Sat May 30 05:44:09 UTC 2026","3943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
