"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 07:12:11 UTC 2026","Mon Jun 15 07:12:15 UTC 2026","4580","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Jun 15 07:11:51 UTC 2026","Mon Jun 15 07:11:56 UTC 2026","4957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 15 07:09:37 UTC 2026","Mon Jun 15 07:09:40 UTC 2026","3734","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Jun 15 07:08:57 UTC 2026","Mon Jun 15 07:09:13 UTC 2026","16158","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Jun 15 07:09:21 UTC 2026","Mon Jun 15 07:09:25 UTC 2026","3875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Mon Jun 15 07:09:29 UTC 2026","Mon Jun 15 07:09:33 UTC 2026","3973","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Jun 15 07:09:44 UTC 2026","Mon Jun 15 07:09:48 UTC 2026","3682","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Jun 15 07:09:52 UTC 2026","Mon Jun 15 07:09:56 UTC 2026","3867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Jun 15 07:09:48 UTC 2026","Mon Jun 15 07:09:52 UTC 2026","3729","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Jun 15 07:09:40 UTC 2026","Mon Jun 15 07:09:44 UTC 2026","3879","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Jun 15 07:09:56 UTC 2026","Mon Jun 15 07:09:59 UTC 2026","3712","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Jun 15 07:09:59 UTC 2026","Mon Jun 15 07:10:33 UTC 2026","34118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Jun 15 07:11:56 UTC 2026","Mon Jun 15 07:12:00 UTC 2026","3532","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Jun 15 07:09:17 UTC 2026","Mon Jun 15 07:09:21 UTC 2026","3850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
