"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 06:59:33 UTC 2026","Wed Sep 23 06:59:36 UTC 2026","3070","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Sep 23 07:01:50 UTC 2026","Wed Sep 23 07:01:53 UTC 2026","2413","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Sep 23 07:01:33 UTC 2026","Wed Sep 23 07:01:37 UTC 2026","3936","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 23 06:59:39 UTC 2026","Wed Sep 23 06:59:42 UTC 2026","2898","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Sep 23 06:59:18 UTC 2026","Wed Sep 23 06:59:21 UTC 2026","3306","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Sep 23 06:59:27 UTC 2026","Wed Sep 23 06:59:30 UTC 2026","2835","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Wed Sep 23 06:59:30 UTC 2026","Wed Sep 23 06:59:33 UTC 2026","3059","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Sep 23 06:59:45 UTC 2026","Wed Sep 23 06:59:48 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Sep 23 06:59:24 UTC 2026","Wed Sep 23 06:59:27 UTC 2026","2814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Sep 23 07:01:56 UTC 2026","Wed Sep 23 07:01:59 UTC 2026","3334","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
