"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 19 04:14:12 UTC 2026","Thu Mar 19 04:14:16 UTC 2026","3337","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Mar 19 04:15:21 UTC 2026","Thu Mar 19 04:15:54 UTC 2026","33322","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Thu Mar 19 04:14:02 UTC 2026","Thu Mar 19 04:14:06 UTC 2026","4060","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Mar 19 04:14:41 UTC 2026","Thu Mar 19 04:14:44 UTC 2026","3130","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Mar 19 04:14:19 UTC 2026","Thu Mar 19 04:14:22 UTC 2026","3144","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Mar 19 04:14:38 UTC 2026","Thu Mar 19 04:14:41 UTC 2026","3167","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Mar 19 04:13:56 UTC 2026","Thu Mar 19 04:13:58 UTC 2026","2620","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Mar 19 04:14:06 UTC 2026","Thu Mar 19 04:14:09 UTC 2026","3258","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Thu Mar 19 04:16:36 UTC 2026","Thu Mar 19 04:16:41 UTC 2026","4351","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Mar 19 04:14:44 UTC 2026","Thu Mar 19 04:14:47 UTC 2026","3271","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Mar 19 04:16:32 UTC 2026","Thu Mar 19 04:16:36 UTC 2026","4325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Mar 19 04:16:27 UTC 2026","Thu Mar 19 04:16:32 UTC 2026","4411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
