"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 09 03:24:45 UTC 2026","Sun Aug 09 03:24:49 UTC 2026","3940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Aug 09 03:27:03 UTC 2026","Sun Aug 09 03:27:08 UTC 2026","4750","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Aug 09 03:24:13 UTC 2026","Sun Aug 09 03:24:17 UTC 2026","3807","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Aug 09 03:24:33 UTC 2026","Sun Aug 09 03:24:37 UTC 2026","3953","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Aug 09 03:27:08 UTC 2026","Sun Aug 09 03:27:13 UTC 2026","4910","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Aug 09 03:24:49 UTC 2026","Sun Aug 09 03:24:53 UTC 2026","3915","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Aug 09 03:25:55 UTC 2026","Sun Aug 09 03:26:29 UTC 2026","34433","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Aug 09 03:25:20 UTC 2026","Sun Aug 09 03:25:55 UTC 2026","34415","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Aug 09 03:24:41 UTC 2026","Sun Aug 09 03:24:45 UTC 2026","3847","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Aug 09 03:25:01 UTC 2026","Sun Aug 09 03:25:05 UTC 2026","3893","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sun Aug 09 03:24:37 UTC 2026","Sun Aug 09 03:24:41 UTC 2026","4283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Aug 09 03:23:59 UTC 2026","Sun Aug 09 03:24:13 UTC 2026","13505","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Aug 09 03:25:12 UTC 2026","Sun Aug 09 03:25:16 UTC 2026","3939","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Aug 09 03:24:53 UTC 2026","Sun Aug 09 03:24:57 UTC 2026","3959","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
