"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 26 06:00:11 UTC 2026","Tue May 26 06:00:45 UTC 2026","33639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Tue May 26 05:59:24 UTC 2026","Tue May 26 05:59:28 UTC 2026","3364","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue May 26 06:01:19 UTC 2026","Tue May 26 06:01:24 UTC 2026","4259","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue May 26 06:01:39 UTC 2026","Tue May 26 06:01:42 UTC 2026","3047","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue May 26 05:59:31 UTC 2026","Tue May 26 05:59:34 UTC 2026","3333","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue May 26 06:00:45 UTC 2026","Tue May 26 06:01:19 UTC 2026","34198","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue May 26 05:59:08 UTC 2026","Tue May 26 05:59:11 UTC 2026","3403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Tue May 26 06:01:42 UTC 2026","Tue May 26 06:01:45 UTC 2026","3010","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue May 26 06:01:36 UTC 2026","Tue May 26 06:01:39 UTC 2026","3198","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Tue May 26 05:59:11 UTC 2026","Tue May 26 05:59:14 UTC 2026","3422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue May 26 06:01:24 UTC 2026","Tue May 26 06:01:28 UTC 2026","4323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue May 26 05:59:28 UTC 2026","Tue May 26 05:59:31 UTC 2026","3361","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
