"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 22 05:02:15 UTC 2026","Wed Jul 22 05:02:20 UTC 2026","4727","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jul 22 05:00:19 UTC 2026","Wed Jul 22 05:00:23 UTC 2026","3521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Jul 22 05:01:41 UTC 2026","Wed Jul 22 05:02:15 UTC 2026","33908","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Jul 22 04:59:38 UTC 2026","Wed Jul 22 04:59:41 UTC 2026","3385","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Jul 22 05:02:25 UTC 2026","Wed Jul 22 05:02:29 UTC 2026","4541","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jul 22 05:00:23 UTC 2026","Wed Jul 22 05:00:26 UTC 2026","3588","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Jul 22 04:59:54 UTC 2026","Wed Jul 22 04:59:58 UTC 2026","3804","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Jul 22 05:00:09 UTC 2026","Wed Jul 22 05:00:12 UTC 2026","2969","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Wed Jul 22 05:00:05 UTC 2026","Wed Jul 22 05:00:09 UTC 2026","3704","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Jul 22 05:02:20 UTC 2026","Wed Jul 22 05:02:25 UTC 2026","4871","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jul 22 04:59:58 UTC 2026","Wed Jul 22 05:00:01 UTC 2026","3756","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Jul 22 05:00:16 UTC 2026","Wed Jul 22 05:00:19 UTC 2026","3441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 22 05:00:12 UTC 2026","Wed Jul 22 05:00:16 UTC 2026","3929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Jul 22 04:59:17 UTC 2026","Wed Jul 22 04:59:31 UTC 2026","13349","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
