"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:40:26 UTC 2026","Thu Sep 03 06:40:29 UTC 2026","2919","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Sep 03 06:41:13 UTC 2026","Thu Sep 03 06:41:17 UTC 2026","3799","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Sep 03 06:41:06 UTC 2026","Thu Sep 03 06:41:10 UTC 2026","3540","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Sep 03 06:41:03 UTC 2026","Thu Sep 03 06:41:06 UTC 2026","3422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Thu Sep 03 06:43:16 UTC 2026","Thu Sep 03 06:43:20 UTC 2026","4259","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Sep 03 06:41:24 UTC 2026","Thu Sep 03 06:41:58 UTC 2026","33695","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Sep 03 06:43:11 UTC 2026","Thu Sep 03 06:43:16 UTC 2026","4313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Sep 03 06:41:21 UTC 2026","Thu Sep 03 06:41:24 UTC 2026","3736","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Thu Sep 03 06:40:56 UTC 2026","Thu Sep 03 06:41:00 UTC 2026","3444","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Sep 03 06:40:52 UTC 2026","Thu Sep 03 06:40:56 UTC 2026","4206","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Sep 03 06:41:17 UTC 2026","Thu Sep 03 06:41:21 UTC 2026","3546","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Thu Sep 03 06:40:45 UTC 2026","Thu Sep 03 06:40:48 UTC 2026","3557","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
