"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 06 04:02:35 UTC 2026","Fri Mar 06 04:02:38 UTC 2026","3403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Mar 06 04:03:56 UTC 2026","Fri Mar 06 04:04:29 UTC 2026","33591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Fri Mar 06 04:02:21 UTC 2026","Fri Mar 06 04:02:24 UTC 2026","3390","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri Mar 06 04:02:10 UTC 2026","Fri Mar 06 04:02:14 UTC 2026","3531","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Mar 06 04:02:14 UTC 2026","Fri Mar 06 04:02:17 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Mar 06 04:02:31 UTC 2026","Fri Mar 06 04:02:35 UTC 2026","3401","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Mar 06 04:03:22 UTC 2026","Fri Mar 06 04:03:56 UTC 2026","33605","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Mar 06 04:02:38 UTC 2026","Fri Mar 06 04:02:42 UTC 2026","3406","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Mar 06 04:04:34 UTC 2026","Fri Mar 06 04:04:38 UTC 2026","4253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Mar 06 04:02:17 UTC 2026","Fri Mar 06 04:02:21 UTC 2026","3766","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Mar 06 04:02:03 UTC 2026","Fri Mar 06 04:02:07 UTC 2026","3618","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Mar 06 04:02:24 UTC 2026","Fri Mar 06 04:02:28 UTC 2026","3463","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
