"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 04:56:38 UTC 2026","Tue Jul 28 04:56:43 UTC 2026","4311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Jul 28 04:56:13 UTC 2026","Tue Jul 28 04:56:17 UTC 2026","4168","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Jul 28 04:55:52 UTC 2026","Tue Jul 28 04:55:56 UTC 2026","4442","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue Jul 28 04:56:17 UTC 2026","Tue Jul 28 04:56:21 UTC 2026","4261","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Jul 28 04:55:42 UTC 2026","Tue Jul 28 04:55:47 UTC 2026","4993","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Jul 28 04:57:17 UTC 2026","Tue Jul 28 04:57:52 UTC 2026","34558","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Jul 28 04:56:43 UTC 2026","Tue Jul 28 04:57:17 UTC 2026","34496","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Tue Jul 28 04:56:30 UTC 2026","Tue Jul 28 04:56:34 UTC 2026","4213","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Jul 28 04:58:31 UTC 2026","Tue Jul 28 04:58:36 UTC 2026","4929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jul 28 04:55:35 UTC 2026","Tue Jul 28 04:55:38 UTC 2026","3485","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Jul 28 04:56:21 UTC 2026","Tue Jul 28 04:56:25 UTC 2026","4151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Jul 28 04:55:56 UTC 2026","Tue Jul 28 04:56:00 UTC 2026","4199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
