"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 04:44:22 UTC 2026","Tue Jul 14 04:44:26 UTC 2026","3911","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Jul 14 04:41:58 UTC 2026","Tue Jul 14 04:42:01 UTC 2026","3058","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue Jul 14 04:41:42 UTC 2026","Tue Jul 14 04:41:45 UTC 2026","3235","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Tue Jul 14 04:44:13 UTC 2026","Tue Jul 14 04:44:16 UTC 2026","2930","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Jul 14 04:41:22 UTC 2026","Tue Jul 14 04:41:39 UTC 2026","16581","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Tue Jul 14 04:44:06 UTC 2026","Tue Jul 14 04:44:10 UTC 2026","4232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jul 14 04:41:45 UTC 2026","Tue Jul 14 04:41:49 UTC 2026","3277","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Tue Jul 14 04:42:14 UTC 2026","Tue Jul 14 04:42:17 UTC 2026","3157","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Jul 14 04:42:17 UTC 2026","Tue Jul 14 04:42:51 UTC 2026","33708","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Jul 14 04:43:24 UTC 2026","Tue Jul 14 04:43:58 UTC 2026","33227","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Jul 14 04:42:08 UTC 2026","Tue Jul 14 04:42:11 UTC 2026","3094","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Jul 14 04:42:51 UTC 2026","Tue Jul 14 04:43:24 UTC 2026","33244","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Jul 14 04:42:01 UTC 2026","Tue Jul 14 04:42:05 UTC 2026","3285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue Jul 14 04:41:55 UTC 2026","Tue Jul 14 04:41:58 UTC 2026","3114","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
