"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 04:33:11 UTC 2026","Mon Mar 16 04:33:14 UTC 2026","2810","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Mar 16 04:33:08 UTC 2026","Mon Mar 16 04:33:11 UTC 2026","2790","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Mar 16 04:32:49 UTC 2026","Mon Mar 16 04:32:52 UTC 2026","2274","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Mar 16 04:35:19 UTC 2026","Mon Mar 16 04:35:23 UTC 2026","3837","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Mar 16 04:33:05 UTC 2026","Mon Mar 16 04:33:08 UTC 2026","3155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Mar 16 04:34:43 UTC 2026","Mon Mar 16 04:35:16 UTC 2026","33056","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Mar 16 04:32:46 UTC 2026","Mon Mar 16 04:32:49 UTC 2026","3406","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Mar 16 04:35:16 UTC 2026","Mon Mar 16 04:35:19 UTC 2026","3916","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 16 04:34:09 UTC 2026","Mon Mar 16 04:34:43 UTC 2026","33142","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Mar 16 04:33:25 UTC 2026","Mon Mar 16 04:33:28 UTC 2026","2792","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Mar 16 04:32:52 UTC 2026","Mon Mar 16 04:32:55 UTC 2026","2866","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
