"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 22 04:42:41 UTC 2026","Wed Apr 22 04:42:46 UTC 2026","5000","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Apr 22 04:42:02 UTC 2026","Wed Apr 22 04:42:36 UTC 2026","34008","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Apr 22 04:42:36 UTC 2026","Wed Apr 22 04:42:41 UTC 2026","5168","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 22 04:40:36 UTC 2026","Wed Apr 22 04:40:39 UTC 2026","3635","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Wed Apr 22 04:40:50 UTC 2026","Wed Apr 22 04:40:54 UTC 2026","3701","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Apr 22 04:40:28 UTC 2026","Wed Apr 22 04:40:32 UTC 2026","3777","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Wed Apr 22 04:40:39 UTC 2026","Wed Apr 22 04:40:43 UTC 2026","3712","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:41:28 UTC 2026","34025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Apr 22 04:39:39 UTC 2026","Wed Apr 22 04:39:50 UTC 2026","10983","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Apr 22 04:40:06 UTC 2026","Wed Apr 22 04:40:10 UTC 2026","3830","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Wed Apr 22 04:40:13 UTC 2026","Wed Apr 22 04:40:17 UTC 2026","3813","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Wed Apr 22 04:40:25 UTC 2026","Wed Apr 22 04:40:28 UTC 2026","3667","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Apr 22 04:40:43 UTC 2026","Wed Apr 22 04:40:47 UTC 2026","3664","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Apr 22 04:40:17 UTC 2026","Wed Apr 22 04:40:21 UTC 2026","3791","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
