"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 02:51:24 UTC 2026","Wed Aug 19 02:51:28 UTC 2026","4303","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Aug 19 02:52:07 UTC 2026","Wed Aug 19 02:52:11 UTC 2026","4022","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 19 02:52:22 UTC 2026","Wed Aug 19 02:52:57 UTC 2026","34413","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Aug 19 02:52:15 UTC 2026","Wed Aug 19 02:52:19 UTC 2026","3840","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Aug 19 02:52:03 UTC 2026","Wed Aug 19 02:52:07 UTC 2026","3996","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Aug 19 02:51:28 UTC 2026","Wed Aug 19 02:51:33 UTC 2026","5013","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Aug 19 02:53:31 UTC 2026","Wed Aug 19 02:54:05 UTC 2026","34010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Aug 19 02:51:49 UTC 2026","Wed Aug 19 02:51:53 UTC 2026","3761","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Aug 19 02:51:37 UTC 2026","Wed Aug 19 02:51:41 UTC 2026","3977","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Aug 19 02:51:53 UTC 2026","Wed Aug 19 02:51:57 UTC 2026","3801","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Wed Aug 19 02:51:57 UTC 2026","Wed Aug 19 02:52:00 UTC 2026","3217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Aug 19 02:50:59 UTC 2026","Wed Aug 19 02:51:17 UTC 2026","17744","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
