"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 03 05:35:56 UTC 2026","Mon Aug 03 05:36:01 UTC 2026","5103","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 03 05:33:24 UTC 2026","Mon Aug 03 05:33:28 UTC 2026","3980","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Mon Aug 03 05:33:47 UTC 2026","Mon Aug 03 05:33:51 UTC 2026","4036","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Aug 03 05:32:55 UTC 2026","Mon Aug 03 05:32:59 UTC 2026","3972","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Aug 03 05:33:36 UTC 2026","Mon Aug 03 05:33:39 UTC 2026","3842","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Aug 03 05:34:38 UTC 2026","Mon Aug 03 05:35:12 UTC 2026","34033","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Aug 03 05:33:43 UTC 2026","Mon Aug 03 05:33:47 UTC 2026","3923","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Aug 03 05:33:20 UTC 2026","Mon Aug 03 05:33:24 UTC 2026","4048","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Aug 03 05:35:51 UTC 2026","Mon Aug 03 05:35:56 UTC 2026","5211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 03 05:33:28 UTC 2026","Mon Aug 03 05:33:32 UTC 2026","4035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Mon Aug 03 05:35:12 UTC 2026","Mon Aug 03 05:35:46 UTC 2026","34232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Aug 03 05:33:51 UTC 2026","Mon Aug 03 05:33:56 UTC 2026","4070","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Aug 03 05:32:59 UTC 2026","Mon Aug 03 05:33:02 UTC 2026","3377","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Aug 03 05:34:03 UTC 2026","Mon Aug 03 05:34:38 UTC 2026","34307","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
