"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 10 05:55:40 UTC 2026","Fri Jul 10 05:55:44 UTC 2026","3395","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 10 05:55:19 UTC 2026","Fri Jul 10 05:55:23 UTC 2026","3662","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Jul 10 05:55:04 UTC 2026","Fri Jul 10 05:55:19 UTC 2026","15045","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri Jul 10 05:57:09 UTC 2026","Fri Jul 10 05:57:43 UTC 2026","33471","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Jul 10 05:55:51 UTC 2026","Fri Jul 10 05:55:54 UTC 2026","3285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 10 05:55:44 UTC 2026","Fri Jul 10 05:55:47 UTC 2026","3486","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 10 05:55:30 UTC 2026","Fri Jul 10 05:55:34 UTC 2026","3640","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Jul 10 05:55:34 UTC 2026","Fri Jul 10 05:55:37 UTC 2026","3477","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri Jul 10 05:55:37 UTC 2026","Fri Jul 10 05:55:40 UTC 2026","3282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Jul 10 05:55:27 UTC 2026","Fri Jul 10 05:55:30 UTC 2026","3362","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Jul 10 05:57:56 UTC 2026","Fri Jul 10 05:57:59 UTC 2026","3264","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
