"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 24 05:12:23 UTC 2026","Fri Jul 24 05:12:27 UTC 2026","3350","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Jul 24 05:12:16 UTC 2026","Fri Jul 24 05:12:20 UTC 2026","3782","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Jul 24 05:12:37 UTC 2026","Fri Jul 24 05:12:40 UTC 2026","3448","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 24 05:12:20 UTC 2026","Fri Jul 24 05:12:23 UTC 2026","3644","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri Jul 24 05:12:27 UTC 2026","Fri Jul 24 05:12:30 UTC 2026","3392","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri Jul 24 05:12:47 UTC 2026","Fri Jul 24 05:12:51 UTC 2026","3415","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 24 05:12:30 UTC 2026","Fri Jul 24 05:12:34 UTC 2026","3466","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 24 05:12:51 UTC 2026","Fri Jul 24 05:13:25 UTC 2026","34010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Jul 24 05:11:57 UTC 2026","Fri Jul 24 05:12:01 UTC 2026","3443","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Jul 24 05:12:01 UTC 2026","Fri Jul 24 05:12:05 UTC 2026","4148","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
