"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 14 07:21:49 UTC 2026","Mon Sep 14 07:21:54 UTC 2026","4296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Sep 14 07:24:23 UTC 2026","Mon Sep 14 07:24:28 UTC 2026","5051","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Sep 14 07:23:43 UTC 2026","Mon Sep 14 07:24:18 UTC 2026","34501","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Sep 14 07:24:49 UTC 2026","Mon Sep 14 07:24:54 UTC 2026","5019","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Sep 14 07:24:18 UTC 2026","Mon Sep 14 07:24:23 UTC 2026","5141","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Sep 14 07:21:54 UTC 2026","Mon Sep 14 07:21:58 UTC 2026","4236","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Sep 14 07:24:33 UTC 2026","Mon Sep 14 07:24:37 UTC 2026","4144","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Sep 14 07:22:10 UTC 2026","Mon Sep 14 07:22:14 UTC 2026","3938","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Sep 14 07:22:23 UTC 2026","Mon Sep 14 07:22:27 UTC 2026","4091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Sep 14 07:24:28 UTC 2026","Mon Sep 14 07:24:33 UTC 2026","5181","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Sep 14 07:22:06 UTC 2026","Mon Sep 14 07:22:10 UTC 2026","4122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Sep 14 07:23:09 UTC 2026","Mon Sep 14 07:23:43 UTC 2026","34638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Sep 14 07:22:02 UTC 2026","Mon Sep 14 07:22:06 UTC 2026","4163","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Sep 14 07:22:31 UTC 2026","Mon Sep 14 07:22:35 UTC 2026","3936","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
